,number_of_vehicles,number_of_casualties,speed_limit,urban_or_rural_area,trunk_road_flag,sex_of_casualty,age_band_of_casualty,casualty_severity,high_winds,pedestrian_in_carriageway,rushhour,nighttime,weekend,first_road_class_A,first_road_class_B,first_road_class_C,first_road_class_Motorway,first_road_class_Unclassified,road_type_Dual carriageway,road_type_One way street,road_type_Roundabout,road_type_Single carriageway,road_type_Slip road,junction_detail_Crossroads,junction_detail_Mini-roundabout,junction_detail_More than 4 arms (not roundabout),junction_detail_Not at junction or within 20 metres,junction_detail_Other,junction_detail_Private drive or entrance,junction_detail_Roundabout,junction_detail_Slip road,junction_detail_T or staggered junction,second_road_class_A,second_road_class_B,second_road_class_C,second_road_class_Motorway,second_road_class_Not at junction or within 20 metres,second_road_class_Unclassified,pedestrian_crossing_physical_facilities_Central refuge,pedestrian_crossing_physical_facilities_No physical crossing facilities within 50 metres,pedestrian_crossing_physical_facilities_Pedestrian phase at traffic signal junction,"pedestrian_crossing_physical_facilities_Pelican, puffin, toucan or similar non-junction pedestrian light crossing",pedestrian_crossing_physical_facilities_Zebra,light_conditions_Darkness,light_conditions_Darkness - lights lit,light_conditions_Daylight,casualty_type_Car driver,casualty_type_Car front seat passenger,casualty_type_Car rear seat passenger,casualty_type_Cyclist,casualty_type_Large vehicle driver,casualty_type_Large vehicle passenger,casualty_type_Motorcycle passenger,casualty_type_Motorcycle rider,casualty_type_Other,casualty_type_Pedestrian
26,0.42857142857142855,0.125,5,1,1,0,6,0,0,0,0,0,1,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
27,0.42857142857142855,0.125,5,1,1,0,6,0,0,0,0,0,1,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
28,0.42857142857142855,0.125,5,1,1,0,6,0,0,0,0,0,1,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
29,0.0,0.0,4,1,0,0,3,1,0,0,1,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
30,0.2857142857142857,0.1875,1,0,0,0,10,1,0,0,1,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
31,0.2857142857142857,0.1875,1,0,0,0,10,1,0,0,1,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
32,0.2857142857142857,0.1875,1,0,0,0,10,1,0,0,1,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
33,0.2857142857142857,0.1875,1,0,0,0,10,1,0,0,1,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
34,0.14285714285714285,0.0625,1,0,0,1,5,0,0,0,0,1,0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
35,0.14285714285714285,0.0625,1,0,0,1,5,0,0,0,0,1,0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
36,0.0,0.0,0,0,0,1,10,0,0,0,0,0,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
37,0.0,0.0,1,1,0,0,2,0,0,1,1,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
38,0.14285714285714285,0.0,0,0,0,1,3,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
39,0.14285714285714285,0.0,5,1,1,0,8,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
40,0.0,0.0,4,1,0,0,4,1,0,1,0,1,0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
41,0.14285714285714285,0.0625,2,0,0,0,9,1,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
42,0.14285714285714285,0.0625,2,0,0,0,9,1,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
43,0.2857142857142857,0.1875,5,1,0,0,5,0,0,0,0,0,1,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
44,0.2857142857142857,0.1875,5,1,0,0,5,0,0,0,0,0,1,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
45,0.2857142857142857,0.1875,5,1,0,0,5,0,0,0,0,0,1,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
46,0.2857142857142857,0.1875,5,1,0,0,5,0,0,0,0,0,1,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
47,0.14285714285714285,0.0,2,0,0,0,5,0,0,0,1,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
48,0.14285714285714285,0.0,1,0,0,0,4,0,0,0,1,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False
49,0.14285714285714285,0.0,1,0,0,0,7,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
50,0.0,0.125,1,0,0,1,10,1,0,0,0,0,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
51,0.0,0.125,1,0,0,1,10,1,0,0,0,0,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
52,0.0,0.125,1,0,0,1,10,1,0,0,0,0,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
53,0.0,0.0,1,0,0,1,3,1,0,1,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
54,0.14285714285714285,0.0,1,0,0,1,10,0,0,0,1,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
55,0.14285714285714285,0.0,4,1,1,1,2,0,0,0,1,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
56,0.14285714285714285,0.125,2,0,0,1,5,0,0,0,0,0,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
57,0.14285714285714285,0.125,2,0,0,1,5,0,0,0,0,0,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
58,0.14285714285714285,0.125,2,0,0,1,5,0,0,0,0,0,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
59,0.14285714285714285,0.0625,0,0,0,0,6,0,0,0,0,0,1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
60,0.14285714285714285,0.0625,0,0,0,0,6,0,0,0,0,0,1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
61,0.0,0.0,5,1,1,1,7,0,0,0,0,1,0,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
62,0.14285714285714285,0.0625,0,0,0,1,7,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
63,0.14285714285714285,0.0625,0,0,0,1,7,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
64,0.14285714285714285,0.0625,1,0,0,0,5,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
65,0.14285714285714285,0.0625,1,0,0,0,5,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
66,0.0,0.0,0,0,0,0,1,1,0,1,0,0,1,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
67,0.14285714285714285,0.0,1,0,0,1,6,0,0,0,1,0,0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
68,0.2857142857142857,0.0625,2,0,0,1,5,0,0,0,0,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
69,0.2857142857142857,0.0625,2,0,0,1,5,0,0,0,0,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
70,0.0,0.0,4,1,0,0,4,1,0,0,0,1,0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
71,0.0,0.0,1,0,0,0,6,0,0,1,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
72,0.0,0.0,1,0,0,0,8,1,1,0,0,0,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
73,0.0,0.0,4,1,0,1,5,0,0,0,1,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
74,0.0,0.0,1,0,0,0,6,0,0,1,0,0,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
75,0.14285714285714285,0.0625,1,0,0,0,1,0,0,0,0,0,1,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False
76,0.14285714285714285,0.0625,1,0,0,0,1,0,0,0,0,0,1,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False
77,0.14285714285714285,0.0,1,0,0,1,6,0,0,0,0,1,1,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
78,0.14285714285714285,0.0,2,0,0,0,4,0,0,0,0,1,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
79,0.14285714285714285,0.0,1,0,0,0,5,0,0,0,1,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
80,0.0,0.0,1,0,0,0,10,1,0,1,1,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
81,0.14285714285714285,0.0,1,1,0,0,3,0,0,0,0,1,1,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
82,0.14285714285714285,0.0,4,1,0,1,6,0,1,0,0,0,1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
83,0.14285714285714285,0.0,1,0,0,1,6,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
84,0.14285714285714285,0.0,1,0,0,0,9,1,0,0,0,0,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
85,0.0,0.0,4,1,0,0,5,1,1,0,0,0,1,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
86,0.0,0.0,1,0,0,0,3,1,1,0,0,1,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
87,0.14285714285714285,0.0,0,0,0,0,7,0,0,0,0,1,1,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False
88,0.0,0.0,2,0,0,0,6,1,0,1,1,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
89,0.14285714285714285,0.0,1,0,0,0,10,1,0,0,0,0,1,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
90,0.0,0.0,2,0,0,1,2,1,0,1,1,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
91,0.14285714285714285,0.0625,5,1,1,0,7,0,0,0,0,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
92,0.14285714285714285,0.0625,5,1,1,0,7,0,0,0,0,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
93,0.2857142857142857,0.0,1,0,0,1,7,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
94,0.14285714285714285,0.0,0,0,0,0,4,0,0,0,1,0,0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False
95,0.2857142857142857,0.0,1,0,0,0,7,0,0,0,0,0,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
96,0.14285714285714285,0.0,1,0,0,0,6,1,0,0,0,0,1,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False
97,0.14285714285714285,0.0625,1,0,0,1,5,0,0,0,0,0,1,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False
98,0.14285714285714285,0.0625,1,0,0,1,5,0,0,0,0,0,1,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False
99,0.14285714285714285,0.0,2,0,0,1,0,1,0,0,1,0,0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
100,0.42857142857142855,0.0,4,1,0,1,9,0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
101,0.0,0.0,1,0,0,0,2,1,0,1,1,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
